subject,condition,trial_type,trial_num,target_item,selected_item,correct,landing_position
17,left,test,5,7,7,1,81
17,left,test,6,3,3,1,86
17,left,test,7,2,2,1,97
17,left,test,8,7,7,1,66
17,left,test,9,0,0,1,112
17,left,test,10,4,4,1,115
17,left,test,11,4,4,1,128
17,left,test,12,1,2,0,83
17,left,test,13,5,5,1,96
17,left,test,14,5,5,1,104
17,left,test,15,0,0,1,108
17,left,test,16,4,4,1,102
17,left,test,17,5,5,1,96
17,left,test,18,6,6,1,
17,left,test,19,6,6,1,92
17,left,test,20,0,0,1,84
17,left,test,21,1,1,1,129
17,left,test,22,1,1,1,110
17,left,test,23,3,3,1,88
17,left,test,24,1,1,1,91
17,left,test,25,2,2,1,83
17,left,test,26,6,7,0,106
17,left,test,27,3,3,1,112
17,left,test,28,3,3,1,148
17,left,test,29,4,4,1,
17,left,test,30,3,3,1,84
17,left,test,31,1,1,1,96
17,left,test,32,2,2,1,102
17,left,test,33,5,5,1,100
17,left,test,34,4,4,1,136
17,left,test,35,0,0,1,110
17,left,test,36,4,4,1,104
17,left,test,37,0,0,1,102
17,left,test,38,2,2,1,97
17,left,test,39,7,7,1,86
17,left,test,40,7,7,1,75
17,left,test,41,2,2,1,82
17,left,test,42,2,2,1,100
17,left,test,43,5,5,1,98
17,left,test,44,5,5,1,88
17,left,test,45,7,7,1,80
17,left,test,46,2,2,1,102
17,left,test,47,6,6,1,118
17,left,test,48,3,3,1,81
17,left,test,49,1,1,1,87
17,left,test,50,6,6,1,84
17,left,test,51,6,6,1,120
17,left,test,52,0,0,1,82
17,left,test,53,6,6,1,93
17,left,test,54,7,7,1,136
17,left,test,55,0,0,1,
17,left,test,56,0,0,1,152
17,left,test,57,4,4,1,108
17,left,test,58,1,1,1,90
17,left,test,59,2,2,1,99
17,left,test,60,6,6,1,121
17,left,test,61,1,1,1,124
17,left,test,62,7,7,1,100
17,left,test,63,5,5,1,101
18,left,training,0,0,3,0,
18,left,training,1,5,5,1,
18,left,training,2,2,1,0,
18,left,training,3,3,1,0,
18,left,training,4,6,7,0,
18,left,training,5,1,2,0,
18,left,training,6,4,4,1,
18,left,training,7,7,7,1,
18,left,training,8,5,5,1,
18,left,training,9,4,4,1,
18,left,training,10,6,3,0,
18,left,training,11,3,2,0,
18,left,training,12,7,7,1,
18,left,training,13,1,1,1,
18,left,training,14,0,1,0,
18,left,training,15,2,2,1,
18,left,training,16,0,0,1,
18,left,training,17,7,6,0,
18,left,training,18,5,5,1,
18,left,training,19,6,6,1,
18,left,training,20,2,2,1,
18,left,training,21,1,1,1,
18,left,training,22,3,3,1,
18,left,training,23,4,4,1,
18,left,training,24,1,1,1,
18,left,training,25,3,3,1,
18,left,training,26,4,4,1,
18,left,training,27,0,6,0,
18,left,training,28,6,6,1,
18,left,training,29,2,2,1,
18,left,training,30,5,5,1,
18,left,training,31,7,7,1,
18,left,training,32,7,7,1,
18,left,training,33,2,2,1,
18,left,training,34,1,1,1,
18,left,training,35,6,6,1,
18,left,training,36,5,5,1,
18,left,training,37,0,0,1,
18,left,training,38,4,4,1,
18,left,training,39,3,3,1,
18,left,training,40,0,0,1,
18,left,training,41,7,7,1,
18,left,training,42,6,2,0,
18,left,training,43,3,3,1,
18,left,training,44,4,4,1,
18,left,training,45,5,5,1,
18,left,training,46,1,1,1,
18,left,training,47,2,2,1,
18,left,training,48,5,5,1,
18,left,training,49,2,2,1,
18,left,training,50,0,0,1,
18,left,training,51,4,4,1,
18,left,training,52,7,7,1,
18,left,training,53,3,3,1,
18,left,training,54,1,1,1,
18,left,training,55,6,6,1,
18,left,training,56,6,6,1,
18,left,training,57,3,3,1,
18,left,training,58,5,5,1,
18,left,training,59,1,1,1,
18,left,training,60,4,4,1,
18,left,training,61,7,7,1,
18,left,training,62,2,2,1,
18,left,training,63,0,0,1,
18,left,test,0,7,7,1,132
18,left,test,1,5,5,1,106
18,left,test,2,3,3,1,94
18,left,test,3,2,2,1,95
18,left,test,4,3,3,1,90
18,left,test,5,3,3,1,87
18,left,test,6,7,7,1,85
18,left,test,7,2,2,1,120
18,left,test,8,0,0,1,87
18,left,test,9,3,3,1,102
18,left,test,10,2,2,1,89
18,left,test,11,3,3,1,86
18,left,test,12,2,2,1,78
18,left,test,13,2,2,1,96
18,left,test,14,6,3,0,89
18,left,test,15,3,3,1,85
18,left,test,16,1,1,1,107
18,left,test,17,2,2,1,99
18,left,test,18,1,1,1,103
18,left,test,19,0,0,1,90
18,left,test,20,7,7,1,131
18,left,test,21,4,4,1,114
18,left,test,22,5,5,1,95
18,left,test,23,6,6,1,116
18,left,test,24,5,5,1,84
18,left,test,25,3,3,1,69
18,left,test,26,6,6,1,111
18,left,test,27,3,3,1,78
18,left,test,28,6,6,1,106
18,left,test,29,5,5,1,92
18,left,test,30,0,0,1,89
18,left,test,31,6,6,1,80
18,left,test,32,0,0,1,96
18,left,test,33,6,6,1,100
18,left,test,34,0,0,1,91
18,left,test,35,2,2,1,88
18,left,test,36,7,7,1,108
18,left,test,37,1,1,1,73
18,left,test,38,1,1,1,85
18,left,test,39,5,5,1,70
18,left,test,40,1,1,1,102
18,left,test,41,1,1,1,126
18,left,test,42,4,4,1,81
18,left,test,43,4,4,1,80
18,left,test,44,5,5,1,
18,left,test,45,4,4,1,79
18,left,test,46,4,4,1,
18,left,test,47,6,6,1,69
18,left,test,48,1,1,1,
18,left,test,49,7,3,0,116
18,left,test,50,0,0,1,110
18,left,test,51,7,7,1,126
18,left,test,52,7,1,0,121
18,left,test,53,4,4,1,128
18,left,test,54,0,0,1,94
18,left,test,55,5,4,0,
18,left,test,56,6,6,1,74
18,left,test,57,1,1,1,55
18,left,test,58,5,5,1,122
18,left,test,59,4,4,1,94
18,left,test,60,7,7,1,78
18,left,test,61,4,4,1,101
18,left,test,62,2,2,1,72
18,left,test,63,0,0,1,121
19,left,training,0,7,7,1,
19,left,training,1,0,0,1,
19,left,training,2,5,5,1,
19,left,training,3,1,1,1,
19,left,training,4,2,0,0,
19,left,training,5,3,4,0,
19,left,training,6,6,5,0,
19,left,training,7,4,4,1,
19,left,training,8,2,0,0,
19,left,training,9,4,4,1,
19,left,training,10,7,2,0,
19,left,training,11,0,2,0,
19,left,training,12,3,3,1,
19,left,training,13,6,2,0,
19,left,training,14,1,2,0,
19,left,training,15,5,6,0,
19,left,training,16,6,6,1,
19,left,training,17,1,0,0,
19,left,training,18,2,6,0,
19,left,training,19,5,7,0,
19,left,training,20,4,4,1,
19,left,training,21,3,6,0,
19,left,training,22,0,0,1,
19,left,training,23,7,2,0,
19,left,training,24,7,7,1,
19,left,training,25,5,6,0,
19,left,training,26,4,4,1,
19,left,training,27,2,2,1,
19,left,training,28,6,6,1,
19,left,training,29,1,1,1,
19,left,training,30,0,5,0,
19,left,training,31,3,6,0,
19,left,training,32,4,4,1,
19,left,training,33,1,1,1,
19,left,training,34,6,6,1,
19,left,training,35,7,7,1,
19,left,training,36,5,0,0,
19,left,training,37,0,0,1,
19,left,training,38,2,2,1,
19,left,training,39,3,2,0,
19,left,training,40,2,2,1,
19,left,training,41,4,4,1,
19,left,training,42,7,2,0,
19,left,training,43,0,0,1,
19,left,training,44,1,5,0,
19,left,training,45,5,3,0,
19,left,training,46,3,2,0,
19,left,training,47,6,6,1,
19,left,training,48,0,0,1,
19,left,training,49,6,6,1,
19,left,training,50,1,3,0,
19,left,training,51,3,6,0,
19,left,training,52,7,6,0,
19,left,training,53,2,2,1,
19,left,training,54,5,5,1,
19,left,training,55,4,4,1,
19,left,training,56,2,2,1,
19,left,training,57,0,0,1,
19,left,training,58,6,6,1,
19,left,training,59,3,6,0,
19,left,training,60,7,7,1,
19,left,training,61,5,5,1,
19,left,training,62,1,1,1,
19,left,training,63,4,4,1,
19,left,test,0,1,1,1,142
19,left,test,1,6,3,0,138
19,left,test,2,5,5,1,142
19,left,test,3,7,7,1,107
19,left,test,4,4,4,1,134
19,left,test,5,5,5,1,146
19,left,test,6,2,2,1,140
19,left,test,7,5,5,1,167
19,left,test,8,4,4,1,142
19,left,test,9,0,3,0,152
19,left,test,10,2,2,1,84
19,left,test,11,7,7,1,144
19,left,test,12,4,4,1,140
19,left,test,13,5,5,1,134
19,left,test,14,7,7,1,156
19,left,test,15,0,0,1,130
19,left,test,16,5,5,1,141
19,left,test,17,3,6,0,153
19,left,test,18,3,3,1,151
19,left,test,19,3,3,1,146
19,left,test,20,1,1,1,135
19,left,test,21,1,1,1,150
19,left,test,22,1,1,1,102
19,left,test,23,2,2,1,128
19,left,test,24,1,1,1,142
19,left,test,25,5,5,1,135
19,left,test,26,5,5,1,136
19,left,test,27,7,7,1,142
19,left,test,28,1,1,1,143
19,left,test,29,7,7,1,121
19,left,test,30,4,4,1,100
19,left,test,31,6,3,0,84
19,left,test,32,0,3,0,111
19,left,test,33,6,3,0,127
19,left,test,34,3,3,1,170
19,left,test,35,0,0,1,135
19,left,test,36,3,3,1,113
19,left,test,37,2,2,1,110
19,left,test,38,2,2,1,135
19,left,test,39,6,6,1,120
19,left,test,40,3,3,1,136
19,left,test,41,7,7,1,150
19,left,test,42,2,2,1,143
19,left,test,43,3,3,1,125
19,left,test,44,1,1,1,141
19,left,test,45,6,6,1,140
19,left,test,46,7,7,1,96
19,left,test,47,3,3,1,116
19,left,test,48,4,4,1,102
19,left,test,49,1,1,1,125
19,left,test,50,4,4,1,84
19,left,test,51,2,2,1,133
19,left,test,52,6,6,1,150
19,left,test,53,0,0,1,126
19,left,test,54,0,0,1,144
19,left,test,55,7,7,1,116
19,left,test,56,4,4,1,80
19,left,test,57,6,3,0,104
19,left,test,58,2,2,1,158
19,left,test,59,6,6,1,108
19,left,test,60,5,5,1,113
19,left,test,61,0,0,1,146
19,left,test,62,4,4,1,148
19,left,test,63,0,0,1,148
20,left,training,0,4,2,0,
20,left,training,1,6,6,1,
20,left,training,2,2,2,1,
20,left,training,3,1,1,1,
20,left,training,4,3,3,1,
20,left,training,5,5,4,0,
20,left,training,6,0,0,1,
20,left,training,7,7,7,1,
20,left,training,8,1,5,0,
20,left,training,9,6,2,0,
20,left,training,10,3,3,1,
20,left,training,11,2,2,1,
20,left,training,12,4,0,0,
20,left,training,13,7,3,0,
20,left,training,14,0,4,0,
20,left,training,15,5,5,1,
20,left,training,16,3,7,0,
20,left,training,17,1,6,0,
20,left,training,18,0,0,1,
20,left,training,19,7,7,1,
20,left,training,20,6,2,0,
20,left,training,21,5,2,0,
20,left,training,22,2,2,1,
20,left,training,23,4,4,1,
20,left,training,24,0,0,1,
20,left,training,25,6,2,0,
20,left,training,26,3,3,1,
20,left,training,27,1,5,0,
20,left,training,28,7,7,1,
20,left,training,29,2,2,1,
20,left,training,30,5,5,1,
20,left,training,31,4,4,1,
20,left,training,32,5,5,1,
20,left,training,33,4,4,1,
20,left,training,34,7,7,1,
20,left,training,35,2,2,1,
20,left,training,36,3,3,1,
20,left,training,37,0,0,1,
20,left,training,38,1,1,1,
20,left,training,39,6,6,1,
20,left,training,40,0,0,1,
20,left,training,41,5,5,1,
20,left,training,42,6,2,0,
20,left,training,43,2,2,1,
20,left,training,44,4,4,1,
20,left,training,45,7,7,1,
20,left,training,46,1,1,1,
20,left,training,47,3,3,1,
20,left,training,48,6,6,1,
20,left,training,49,0,0,1,
20,left,training,50,7,7,1,
20,left,training,51,4,4,1,
20,left,training,52,1,1,1,
20,left,training,53,5,5,1,
20,left,training,54,2,2,1,
20,left,training,55,3,3,1,
20,left,training,56,5,5,1,
20,left,training,57,6,6,1,
20,left,training,58,3,3,1,
20,left,training,59,7,7,1,
20,left,training,60,2,1,0,
20,left,training,61,4,4,1,
20,left,training,62,0,0,1,
20,left,training,63,1,1,1,
20,left,test,0,7,7,1,102
20,left,test,1,5,5,1,146
20,left,test,2,4,4,1,102
20,left,test,3,4,4,1,139
20,left,test,4,7,7,1,99
20,left,test,5,5,5,1,78
20,left,test,6,6,6,1,83
20,left,test,7,7,7,1,105
20,left,test,8,3,3,1,150
20,left,test,9,2,2,1,137
20,left,test,10,2,2,1,92
20,left,test,11,5,5,1,123
20,left,test,12,2,2,1,136
20,left,test,13,3,3,1,95
20,left,test,14,1,1,1,84
20,left,test,15,4,4,1,135
20,left,test,16,0,0,1,121
20,left,test,17,2,2,1,93
20,left,test,18,0,0,1,125
20,left,test,19,0,0,1,101
20,left,test,20,3,3,1,77
20,left,test,21,7,7,1,
20,left,test,22,6,6,1,117
20,left,test,23,3,3,1,104
20,left,test,24,2,2,1,120
20,left,test,25,3,3,1,99
20,left,test,26,6,6,1,65
20,left,test,27,1,1,1,103
20,left,test,28,7,7,1,82
20,left,test,29,4,4,1,102
20,left,test,30,5,5,1,112
20,left,test,31,4,4,1,94
20,left,test,32,3,3,1,77
20,left,test,33,7,7,1,128
20,left,test,34,5,5,1,141
20,left,test,35,3,3,1,
20,left,test,36,0,0,1,97
20,left,test,37,6,6,1,112
20,left,test,38,3,3,1,82
20,left,test,39,5,5,1,107
20,left,test,40,2,2,1,125
20,left,test,41,0,0,1,71
20,left,test,42,6,6,1,55
20,left,test,43,6,6,1,178
20,left,test,44,1,1,1,94
20,left,test,45,0,0,1,87
20,left,test,46,4,4,1,106
20,left,test,47,7,7,1,81
20,left,test,48,4,4,1,91
20,left,test,49,0,0,1,90
20,left,test,50,6,6,1,93
20,left,test,51,1,1,1,102
20,left,test,52,4,4,1,179
20,left,test,53,1,1,1,109
20,left,test,54,7,7,1,136
20,left,test,55,1,1,1,122
20,left,test,56,2,2,1,93
20,left,test,57,1,1,1,103
20,left,test,58,1,1,1,82
20,left,test,59,5,5,1,154
20,left,test,60,5,5,1,99
20,left,test,61,2,2,1,105
20,left,test,62,6,6,1,108
20,left,test,63,0,0,1,102
21,left,training,0,7,4,0,
21,left,training,1,0,0,1,
21,left,training,2,1,2,0,
21,left,training,3,5,5,1,
21,left,training,4,3,2,0,
21,left,training,5,6,5,0,
21,left,training,6,2,2,1,
21,left,training,7,4,4,1,
21,left,training,8,4,4,1,
21,left,training,9,5,1,0,
21,left,training,10,1,3,0,
21,left,training,11,7,7,1,
21,left,training,12,6,5,0,
21,left,training,13,2,3,0,
21,left,training,14,0,5,0,
21,left,training,15,3,7,0,
21,left,training,16,4,5,0,
21,left,training,17,0,0,1,
21,left,training,18,2,2,1,
21,left,training,19,7,3,0,
21,left,training,20,1,1,1,
21,left,training,21,5,5,1,
21,left,training,22,6,6,1,
21,left,training,23,3,2,0,
21,left,training,24,4,5,0,
21,left,training,25,5,3,0,
21,left,training,26,6,6,1,
21,left,training,27,3,7,0,
21,left,training,28,0,0,1,
21,left,training,29,2,1,0,
21,left,training,30,7,3,0,
21,left,training,31,1,0,0,
21,left,training,32,6,7,0,
21,left,training,33,1,0,0,
21,left,training,34,7,7,1,
21,left,training,35,2,0,0,
21,left,training,36,4,5,0,
21,left,training,37,3,3,1,
21,left,training,38,5,5,1,
21,left,training,39,0,0,1,
21,left,training,40,1,1,1,
21,left,training,41,3,0,0,
21,left,training,42,5,4,0,
21,left,training,43,2,3,0,
21,left,training,44,7,7,1,
21,left,training,45,4,4,1,
21,left,training,46,6,3,0,
21,left,training,47,0,0,1,
21,left,training,48,1,1,1,
21,left,training,49,0,2,0,
21,left,training,50,5,4,0,
21,left,training,51,7,7,1,
21,left,training,52,2,2,1,
21,left,training,53,6,6,1,
21,left,training,54,3,3,1,
21,left,training,55,4,5,0,
21,left,training,56,5,5,1,
21,left,training,57,4,4,1,
21,left,training,58,7,7,1,
21,left,training,59,6,6,1,
21,left,training,60,2,2,1,
21,left,training,61,3,3,1,
21,left,training,62,1,1,1,
21,left,training,63,0,0,1,
21,left,test,0,1,0,0,116
21,left,test,1,0,0,1,112
21,left,test,2,6,6,1,110
21,left,test,3,6,6,1,109
21,left,test,4,6,6,1,115
21,left,test,5,6,6,1,132
21,left,test,6,5,3,0,170
21,left,test,7,7,7,1,109
21,left,test,8,4,3,0,165
21,left,test,9,5,3,0,91
21,left,test,10,1,1,1,143
21,left,test,11,3,3,1,81
21,left,test,12,5,5,1,107
21,left,test,13,2,2,1,105
21,left,test,14,4,4,1,109
21,left,test,15,5,5,1,121
21,left,test,16,7,7,1,98
21,left,test,17,5,5,1,126
21,left,test,18,7,7,1,125
21,left,test,19,2,2,1,100
21,left,test,20,6,6,1,96
21,left,test,21,4,4,1,123
21,left,test,22,7,7,1,133
21,left,test,23,0,0,1,100
21,left,test,24,7,7,1,118
21,left,test,25,7,7,1,87
21,left,test,26,4,4,1,131
21,left,test,27,2,2,1,114
21,left,test,28,5,5,1,116
21,left,test,29,4,4,1,90
21,left,test,30,3,3,1,105
21,left,test,31,3,3,1,91
21,left,test,32,3,3,1,102
21,left,test,33,7,7,1,120
21,left,test,34,1,1,1,108
21,left,test,35,0,0,1,104
21,left,test,36,5,5,1,114
21,left,test,37,0,0,1,134
21,left,test,38,5,5,1,89
21,left,test,39,0,0,1,
21,left,test,40,3,3,1,114
21,left,test,41,0,0,1,130
21,left,test,42,4,4,1,131
21,left,test,43,6,6,1,118
21,left,test,44,1,1,1,104
21,left,test,45,3,3,1,120
21,left,test,46,3,3,1,95
21,left,test,47,1,1,1,93
21,left,test,48,0,0,1,
21,left,test,49,2,2,1,124
21,left,test,50,6,6,1,146
21,left,test,51,2,2,1,
21,left,test,52,6,6,1,83
21,left,test,53,2,2,1,120
21,left,test,54,4,4,1,98
21,left,test,55,2,2,1,95
21,left,test,56,7,7,1,87
21,left,test,57,1,1,1,117
21,left,test,58,0,0,1,131
21,left,test,59,1,1,1,113
21,left,test,60,1,1,1,84
21,left,test,61,4,4,1,83
21,left,test,62,2,2,1,67
21,left,test,63,3,3,1,103
22,left,training,0,4,6,0,
22,left,training,1,1,3,0,
22,left,training,2,5,7,0,
22,left,training,3,7,1,0,
22,left,training,4,3,3,1,
22,left,training,5,0,0,1,
22,left,training,6,2,2,1,
22,left,training,7,6,2,0,
22,left,training,8,4,6,0,
22,left,training,9,2,2,1,
22,left,training,10,3,3,1,
22,left,training,11,5,1,0,
22,left,training,12,0,4,0,
22,left,training,13,6,6,1,
22,left,training,14,7,7,1,
22,left,training,15,1,2,0,
22,left,training,16,3,3,1,
22,left,training,17,4,4,1,
22,left,training,18,1,1,1,
22,left,training,19,6,6,1,
22,left,training,20,5,4,0,
22,left,training,21,2,1,0,
22,left,training,22,0,0,1,
22,left,training,23,7,7,1,
22,left,training,24,1,1,1,
22,left,training,25,2,2,1,
22,left,training,26,4,4,1,
22,left,training,27,5,5,1,
22,left,training,28,6,6,1,
22,left,training,29,7,7,1,
22,left,training,30,3,3,1,
22,left,training,31,0,0,1,
22,left,training,32,3,3,1,
22,left,training,33,1,0,0,
22,left,training,34,0,0,1,
22,left,training,35,4,4,1,
22,left,training,36,5,5,1,
22,left,training,37,7,7,1,
22,left,training,38,6,6,1,
22,left,training,39,2,2,1,
22,left,training,40,0,0,1,
22,left,training,41,7,7,1,
22,left,training,42,1,1,1,
22,left,training,43,4,4,1,
22,left,training,44,2,2,1,
22,left,training,45,5,5,1,
22,left,training,46,6,6,1,
22,left,training,47,3,3,1,
22,left,training,48,2,2,1,
22,left,training,49,4,4,1,
22,left,training,50,3,3,1,
22,left,training,51,1,1,1,
22,left,training,52,7,7,1,
22,left,training,53,6,6,1,
22,left,training,54,0,0,1,
22,left,training,55,5,5,1,
22,left,training,56,4,4,1,
22,left,training,57,0,0,1,
22,left,training,58,5,5,1,
22,left,training,59,1,1,1,
22,left,training,60,2,2,1,
22,left,training,61,6,6,1,
22,left,training,62,7,7,1,
22,left,training,63,3,3,1,
22,left,test,0,1,1,1,
22,left,test,1,7,7,1,72
22,left,test,2,4,4,1,75
22,left,test,3,4,4,1,70
22,left,test,4,2,2,1,110
22,left,test,5,5,5,1,98
22,left,test,6,0,0,1,70
22,left,test,7,6,6,1,80
22,left,test,8,6,6,1,77
22,left,test,9,6,6,1,86
22,left,test,10,6,6,1,141
22,left,test,11,2,2,1,104
22,left,test,12,6,6,1,84
22,left,test,13,1,1,1,91
22,left,test,14,7,7,1,103
22,left,test,15,3,3,1,73
22,left,test,16,2,2,1,123
22,left,test,17,3,3,1,97
22,left,test,18,2,2,1,82
22,left,test,19,1,1,1,77
22,left,test,20,4,4,1,124
22,left,test,21,0,0,1,102
22,left,test,22,5,5,1,91
22,left,test,23,0,0,1,84
22,left,test,24,5,5,1,90
22,left,test,25,0,0,1,116
22,left,test,26,5,5,1,96
22,left,test,27,7,7,1,60
22,left,test,28,0,0,1,
22,left,test,29,5,5,1,107
22,left,test,30,3,3,1,76
22,left,test,31,4,4,1,83
22,left,test,32,7,7,1,78
22,left,test,33,6,6,1,122
22,left,test,34,7,7,1,65
22,left,test,35,0,0,1,75
22,left,test,36,5,5,1,80
22,left,test,37,3,3,1,132
22,left,test,38,2,2,1,60
22,left,test,39,3,3,1,133
22,left,test,40,0,0,1,82
22,left,test,41,4,4,1,86
22,left,test,42,4,4,1,107
22,left,test,43,7,7,1,85
22,left,test,44,1,1,1,100
22,left,test,45,6,6,1,97
22,left,test,46,1,1,1,
22,left,test,47,2,2,1,75
22,left,test,48,5,5,1,85
22,left,test,49,1,1,1,84
22,left,test,50,7,7,1,97
22,left,test,51,1,1,1,85
22,left,test,52,2,2,1,89
22,left,test,53,4,4,1,70
22,left,test,54,3,3,1,
22,left,test,55,3,3,1,62
22,left,test,56,4,4,1,75
22,left,test,57,7,7,1,86
22,left,test,58,6,6,1,77
22,left,test,59,3,3,1,138
22,left,test,60,2,2,1,99
22,left,test,61,1,1,1,84
22,left,test,62,0,0,1,60
22,left,test,63,5,5,1,83
23,left,training,0,2,2,1,
23,left,training,1,3,7,0,
23,left,training,2,4,0,0,
23,left,training,3,1,1,1,
23,left,training,4,5,5,1,
23,left,training,5,0,1,0,
23,left,training,6,7,7,1,
23,left,training,7,6,6,1,
23,left,training,8,6,6,1,
23,left,training,9,1,1,1,
23,left,training,10,3,3,1,
23,left,training,11,7,7,1,
23,left,training,12,2,2,1,
23,left,training,13,0,4,0,
23,left,training,14,5,5,1,
23,left,training,15,4,0,0,
23,left,training,16,2,2,1,
23,left,training,17,4,4,1,
23,left,training,18,5,5,1,
23,left,training,19,6,6,1,
23,left,training,20,1,1,1,
23,left,training,21,3,3,1,
23,left,training,22,0,0,1,
23,left,training,23,7,7,1,
23,left,training,24,3,3,1,
23,left,training,25,0,0,1,
23,left,training,26,6,6,1,
23,left,training,27,1,1,1,
23,left,training,28,2,2,1,
23,left,training,29,5,5,1,
23,left,training,30,7,7,1,
23,left,training,31,4,4,1,
23,left,training,32,0,0,1,
23,left,training,33,1,1,1,
23,left,training,34,4,4,1,
23,left,training,35,5,5,1,
23,left,training,36,3,3,1,
23,left,training,37,7,7,1,
23,left,training,38,2,2,1,
23,left,training,39,6,6,1,
23,left,training,40,5,5,1,
23,left,training,41,2,2,1,
23,left,training,42,1,1,1,
23,left,training,43,6,6,1,
23,left,training,44,7,7,1,
23,left,training,45,0,0,1,
23,left,training,46,4,4,1,
23,left,training,47,3,3,1,
23,left,training,48,0,0,1,
23,left,training,49,4,4,1,
23,left,training,50,2,2,1,
23,left,training,51,7,7,1,
23,left,training,52,1,1,1,
23,left,training,53,5,5,1,
23,left,training,54,3,3,1,
23,left,training,55,6,6,1,
23,left,training,56,2,2,1,
23,left,training,57,5,5,1,
23,left,training,58,6,6,1,
23,left,training,59,1,1,1,
23,left,training,60,7,7,1,
23,left,training,61,3,3,1,
23,left,training,62,4,4,1,
23,left,training,63,0,0,1,
23,left,test,0,1,1,1,75
23,left,test,1,6,6,1,92
23,left,test,2,7,7,1,84
23,left,test,3,5,5,1,103
23,left,test,4,5,5,1,103
23,left,test,5,3,3,1,62
23,left,test,6,7,7,1,88
23,left,test,7,4,4,1,101
23,left,test,8,7,7,1,40
23,left,test,9,2,2,1,100
23,left,test,10,4,4,1,80
23,left,test,11,2,2,1,
23,left,test,12,2,2,1,114
23,left,test,13,2,2,1,78
23,left,test,14,6,6,1,93
23,left,test,15,7,7,1,64
23,left,test,16,6,6,1,90
23,left,test,17,1,1,1,87
23,left,test,18,5,5,1,96
23,left,test,19,4,4,1,121
23,left,test,20,3,3,1,48
23,left,test,21,6,6,1,71
23,left,test,22,6,6,1,90
23,left,test,23,1,1,1,83
23,left,test,24,4,4,1,97
23,left,test,25,5,5,1,78
23,left,test,26,3,3,1,101
23,left,test,27,0,0,1,91
23,left,test,28,3,3,1,97
23,left,test,29,0,0,1,84
23,left,test,30,1,1,1,
23,left,test,31,2,2,1,102
23,left,test,32,0,0,1,80
23,left,test,33,7,7,1,84
23,left,test,34,3,3,1,
23,left,test,35,7,7,1,79
23,left,test,36,3,3,1,90
23,left,test,37,5,5,1,103
23,left,test,38,6,6,1,76
23,left,test,39,0,0,1,89
23,left,test,40,0,0,1,79
23,left,test,41,1,1,1,116
23,left,test,42,1,1,1,104
23,left,test,43,6,6,1,77
23,left,test,44,0,0,1,100
23,left,test,45,4,4,1,89
23,left,test,46,2,2,1,86
23,left,test,47,5,5,1,98
23,left,test,48,0,0,1,89
23,left,test,49,4,4,1,65
23,left,test,50,5,5,1,83
23,left,test,51,4,4,1,97
23,left,test,52,3,3,1,116
23,left,test,53,1,1,1,95
23,left,test,54,7,7,1,49
23,left,test,55,2,2,1,59
23,left,test,56,5,5,1,94
23,left,test,57,1,1,1,103
23,left,test,58,7,7,1,115
23,left,test,59,6,6,1,82
23,left,test,60,3,3,1,86
23,left,test,61,2,2,1,70
23,left,test,62,4,4,1,88
23,left,test,63,0,0,1,93
24,left,training,0,5,5,1,
24,left,training,1,6,6,1,
24,left,training,2,4,4,1,
24,left,training,3,2,2,1,
24,left,training,4,3,4,0,
24,left,training,5,0,0,1,
24,left,training,6,7,7,1,
24,left,training,7,1,1,1,
24,left,training,8,6,6,1,
24,left,training,9,0,5,0,
24,left,training,10,3,5,0,
24,left,training,11,7,7,1,
24,left,training,12,4,4,1,
24,left,training,13,2,6,0,
24,left,training,14,1,1,1,
24,left,training,15,5,4,0,
24,left,training,16,2,2,1,
24,left,training,17,1,1,1,
24,left,training,18,3,5,0,
24,left,training,19,0,0,1,
24,left,training,20,5,5,1,
24,left,training,21,6,6,1,
24,left,training,22,7,7,1,
24,left,training,23,4,4,1,
24,left,training,24,1,1,1,
24,left,training,25,7,7,1,
24,left,training,26,2,2,1,
24,left,training,27,3,3,1,
24,left,training,28,6,6,1,
24,left,training,29,4,4,1,
24,left,training,30,5,5,1,
24,left,training,31,0,0,1,
24,left,training,32,6,6,1,
24,left,training,33,3,3,1,
24,left,training,34,7,7,1,
24,left,training,35,4,4,1,
24,left,training,36,5,5,1,
24,left,training,37,0,0,1,
24,left,training,38,1,1,1,
24,left,training,39,2,2,1,
24,left,training,40,7,7,1,
24,left,training,41,2,2,1,
24,left,training,42,6,6,1,
24,left,training,43,1,1,1,
24,left,training,44,0,0,1,
24,left,training,45,5,5,1,
24,left,training,46,3,3,1,
24,left,training,47,4,4,1,
24,left,training,48,2,2,1,
24,left,training,49,1,1,1,
24,left,training,50,4,4,1,
24,left,training,51,5,5,1,
24,left,training,52,3,3,1,
24,left,training,53,0,0,1,
24,left,training,54,7,7,1,
24,left,training,55,6,6,1,
24,left,training,56,7,7,1,
24,left,training,57,5,5,1,
24,left,training,58,6,6,1,
24,left,training,59,3,3,1,
24,left,training,60,1,1,1,
24,left,training,61,4,4,1,
24,left,training,62,2,2,1,
24,left,training,63,0,0,1,
24,left,test,0,0,0,1,95
24,left,test,1,2,2,1,121
24,left,test,2,0,0,1,124
24,left,test,3,6,6,1,128
24,left,test,4,7,7,1,93
24,left,test,5,2,2,1,
24,left,test,6,3,3,1,99
24,left,test,7,3,3,1,
24,left,test,8,1,1,1,91
24,left,test,9,7,7,1,98
24,left,test,10,3,3,1,
